2026-08-28 15:42:03 | NOT_FOUND  | TMDB/ELCIN | Films & Stars                            | films & stars                            | P:-   B:-   L:-   M:-  
2026-08-28 15:44:49 | NOT_FOUND  | TMDB/ELCIN | Community 3 - 4                          | community 3 - 4                          | P:-   B:-   L:-   M:-  
2026-08-28 15:44:49 | NOT_FOUND  | TMDB/ELCIN | Periferya Imperya 2 - 1                  | periferya imperya 2 - 1                  | P:-   B:-   L:-   M:-  
2026-08-28 15:44:51 | NOT_FOUND  | TMDB/ELCIN | The Summit Austraila - Ep. 8             | the summit austraila                     | P:-   B:-   L:-   M:-  
2026-08-28 15:44:51 | NOT_FOUND  | TMDB/ELCIN | Sullivan's Crossing 4 - 4                | sullivan's crossing 4 - 4                | P:-   B:-   L:-   M:-  
2026-08-28 15:44:51 | NOT_FOUND  | TMDB/ELCIN | Elsbeth 3 - 4                            | elsbeth 3 - 4                            | P:-   B:-   L:-   M:-  
2026-08-28 15:44:52 | FOUND      | TMDB       | Two Weeks In August - 1                  | two weeks in august - 1                  | P:yes B:-   L:yes M:yes
2026-08-28 15:44:54 | NOT_FOUND  | TMDB/ELCIN | Special Ops: Lioness 2 - 6               | special ops: lioness 2 - 6               | P:-   B:-   L:-   M:-  
2026-08-28 15:44:54 | NOT_FOUND  | TMDB/ELCIN | The Ark 3 - 1                            | the ark 3 - 1                            | P:-   B:-   L:-   M:-  
2026-08-28 15:44:54 | NOT_FOUND  | TMDB/ELCIN | Special Ops: Lioness 2 - 6               | special ops: lioness 2 - 6               | P:-   B:-   L:-   M:-  
2026-08-28 15:44:55 | NOT_FOUND  | TMDB/ELCIN | The Summit Austraila - Ep. 8             | the summit austraila                     | P:-   B:-   L:-   M:-  
2026-08-28 15:44:55 | NOT_FOUND  | TMDB/ELCIN | Sullivan's Crossing 4 - 4                | sullivan's crossing 4 - 4                | P:-   B:-   L:-   M:-  
2026-08-28 15:44:55 | NOT_FOUND  | TMDB/ELCIN | Elsbeth 3 - 4                            | elsbeth 3 - 4                            | P:-   B:-   L:-   M:-  
2026-08-28 15:44:57 | NOT_FOUND  | TMDB/ELCIN | The Simpsons 37 - 12                     | the simpsons 37 - 12                     | P:-   B:-   L:-   M:-  
2026-08-28 15:44:57 | NOT_FOUND  | TMDB/ELCIN | The Simpsons 37 - 12                     | the simpsons 37 - 12                     | P:-   B:-   L:-   M:-  
2026-08-28 15:44:57 | NOT_FOUND  | TMDB/ELCIN | Community 3 - 4                          | community 3 - 4                          | P:-   B:-   L:-   M:-  
2026-08-28 15:44:57 | NOT_FOUND  | TMDB/ELCIN | Community 3 - 5                          | community 3 - 5                          | P:-   B:-   L:-   M:-  
2026-08-28 15:44:57 | NOT_FOUND  | TMDB/ELCIN | Periferya Imperya - 13                   | periferya imperya - 13                   | P:-   B:-   L:-   M:-  
2026-08-28 15:44:57 | NOT_FOUND  | TMDB/ELCIN | Periferya Imperya 2 - 1                  | periferya imperya 2 - 1                  | P:-   B:-   L:-   M:-  
2026-08-28 15:44:57 | NOT_FOUND  | TMDB/ELCIN | The Simpsons 37 - 12                     | the simpsons 37 - 12                     | P:-   B:-   L:-   M:-  
2026-08-28 15:44:58 | FOUND      | TMDB       | Sallah                                   | sallah                                   | P:yes B:-   L:-   M:yes
2026-08-28 15:44:58 | FOUND      | TMDB       | Kazablan                                 | kazablan                                 | P:yes B:-   L:-   M:yes
2026-08-28 15:44:58 | FOUND      | TMDB       | Behind the Scenes - Hill 338             | behind the scenes - hill 338             | P:yes B:-   L:-   M:yes
2026-08-28 15:44:58 | FOUND      | TMDB       | Saving Shuli                             | saving shuli                             | P:yes B:-   L:-   M:yes
2026-08-28 15:44:58 | NOT_FOUND  | TMDB/ELCIN | The Pitt 2: odc.6                        | the pitt 2                               | P:-   B:-   L:-   M:-  
2026-08-28 15:44:59 | FOUND      | TMDB       | Daughters, daughters                     | daughters, daughters                     | P:yes B:-   L:yes M:yes
2026-08-28 15:44:59 | FOUND      | TMDB       | Lista                                    | lista                                    | P:yes B:-   L:-   M:yes
2026-08-28 15:44:59 | FOUND      | TMDB       | Mroczny Rycerz powstaje                  | mroczny rycerz powstaje                  | P:yes B:-   L:yes M:yes
2026-08-28 15:44:59 | FOUND      | TMDB       | Spider-Man: Daleko od domu               | spider-man: daleko od domu               | P:yes B:-   L:yes M:yes
2026-08-28 15:44:59 | FOUND      | TMDB       | Birth/Rebirth                            | birth rebirth                            | P:yes B:-   L:yes M:yes
2026-08-28 15:45:01 | FOUND      | TMDB       | Emma Odważna                             | emma odważna                             | P:yes B:-   L:yes M:yes
2026-08-28 15:45:01 | FOUND      | TMDB       | Piotruś Pan                              | piotruś pan                              | P:yes B:-   L:yes M:yes
2026-08-28 15:45:02 | FOUND      | TMDB       | Emotki. Film                             | emotki                                   | P:yes B:-   L:yes M:yes
2026-08-28 15:45:02 | FOUND      | TMDB       | Marsjanin                                | marsjanin                                | P:yes B:-   L:yes M:yes
2026-08-28 15:45:02 | FOUND      | TMDB       | Nasienie świętej figi                    | nasienie świętej figi                    | P:yes B:-   L:yes M:yes
2026-08-28 15:45:03 | FOUND      | TMDB       | Ona                                      | ona                                      | P:yes B:-   L:-   M:yes
2026-08-28 15:45:03 | FOUND      | TMDB       | Nim nadejdzie czwartek                   | nim nadejdzie czwartek                   | P:yes B:-   L:-   M:yes
2026-08-28 15:45:04 | FOUND      | TMDB       | Wojownicze żółwie ninja                  | wojownicze żółwie ninja                  | P:yes B:-   L:yes M:yes
2026-08-28 15:45:04 | NOT_FOUND  | TMDB/ELCIN | Avenue 5 2: odc.8                        | avenue 5 2                               | P:-   B:-   L:-   M:-  
2026-08-28 15:45:04 | FOUND      | TMDB       | Przegląd tygodnia: Wieczór z Johnem Oliv | przegląd tygodnia: wieczór z johnem oliv | P:yes B:-   L:yes M:yes
2026-08-28 15:45:08 | FOUND      | TMDB       | Życie i miłość                           | życie i miłość                           | P:yes B:-   L:-   M:yes
2026-08-28 15:45:08 | FOUND      | TMDB       | Jedenaste: Znaj sąsiada swego            | jedenaste: znaj sąsiada swego            | P:yes B:-   L:-   M:yes
2026-08-28 15:45:09 | FOUND      | TMDB       | Mad Max: Na drodze gniewu                | mad max: na drodze gniewu                | P:yes B:-   L:yes M:yes
2026-08-28 15:45:11 | FOUND      | TMDB       | Norah                                    | norah                                    | P:yes B:-   L:yes M:yes
2026-08-28 15:45:11 | FOUND      | TMDB       | Chronologia wody                         | chronologia wody                         | P:yes B:-   L:yes M:yes
2026-08-28 15:45:11 | NOT_FOUND  | TMDB/ELCIN | Siedem zasłon                            | siedem zasłon                            | P:-   B:-   L:-   M:-  
2026-08-28 15:45:11 | FOUND      | TMDB       | Thelma                                   | thelma                                   | P:yes B:-   L:yes M:yes
2026-08-28 15:45:12 | FOUND      | TMDB       | Saga "Zmierzch" - Księżyc w nowiu        | saga "zmierzch" - księżyc w nowiu        | P:yes B:-   L:yes M:yes
2026-08-28 15:45:14 | NOT_FOUND  | TMDB/ELCIN | Niewypowiedziana wojna 2 (odc. 3)        | niewypowiedziana wojna 2                 | P:-   B:-   L:-   M:-  
2026-08-28 15:45:14 | NOT_FOUND  | TMDB/ELCIN | Piłka nożna: PKO BP Ekstraklasa: Górnik  | piłka nożna: pko bp ekstraklasa: górnik  | P:-   B:-   L:-   M:-  
2026-08-28 15:45:14 | FOUND      | TMDB       | Krucjata Bourne'a                        | krucjata bourne'a                        | P:yes B:-   L:yes M:yes
2026-08-28 15:45:14 | FOUND      | TMDB       | Strefa zagrożenia                        | strefa zagrożenia                        | P:yes B:-   L:yes M:yes
2026-08-28 15:45:15 | NOT_FOUND  | TMDB/ELCIN | Man with a Plan 2: odc.17                | man with a plan 2                        | P:-   B:-   L:-   M:-  
2026-08-28 15:45:15 | FOUND      | TMDB       | Uśmiechnięta buźka: seryjny morderca: od | uśmiechnięta buźka: seryjny morderca     | P:yes B:-   L:yes M:yes
2026-08-28 15:45:15 | FOUND      | TMDB       | SpongeBob: Klątwa pirata                 | spongebob: klątwa pirata                 | P:yes B:-   L:yes M:yes
2026-08-28 15:45:18 | FOUND      | TMDB       | House 4: odc.9                           | house 4                                  | P:yes B:-   L:-   M:yes
2026-08-28 15:45:18 | FOUND      | TMDB       | Marshals - historia z Yellowstone: odc.4 | marshals - historia z yellowstone        | P:yes B:-   L:yes M:yes
2026-08-28 15:45:22 | FOUND      | TMDB       | Agent                                    | agent                                    | P:yes B:-   L:-   M:yes
2026-08-28 15:45:22 | NOT_FOUND  | TMDB/ELCIN | Karen Pirie 2 (odc. 2)                   | karen pirie 2                            | P:-   B:-   L:-   M:-  
2026-08-28 15:45:22 | FOUND      | TMDB       | Marzyłam o Afryce                        | marzyłam o afryce                        | P:yes B:-   L:yes M:yes
2026-08-28 15:45:22 | FOUND      | TMDB       | Feralna noc                              | feralna noc                              | P:yes B:-   L:yes M:yes
2026-08-28 15:45:22 | FOUND      | TMDB       | Terapia dla par                          | terapia dla par                          | P:yes B:-   L:yes M:yes
2026-08-28 15:45:25 | NOT_FOUND  | TMDB/ELCIN | Anakondy: Krwawe ślady                   | anakondy: krwawe ślady                   | P:-   B:-   L:-   M:-  
2026-08-28 15:45:25 | FOUND      | TMDB       | Legionista                               | legionista                               | P:yes B:-   L:yes M:yes
2026-08-28 15:45:25 | FOUND      | TMDB       | Star Trek: W nieznane                    | star trek: w nieznane                    | P:yes B:-   L:yes M:yes
2026-08-28 15:45:30 | NOT_FOUND  | TMDB/ELCIN | Czarodziejki 2: odc.20                   | czarodziejki 2                           | P:-   B:-   L:-   M:-  
2026-08-28 15:45:30 | FOUND      | TMDB       | Dirty dancing                            | dirty dancing                            | P:yes B:-   L:yes M:yes
2026-08-28 15:45:31 | FOUND      | TMDB       | Świat w ogniu                            | świat w ogniu                            | P:yes B:-   L:yes M:yes
2026-08-28 15:45:31 | FOUND      | TMDB       | Pingwiny z Madagaskaru: odc.7            | pingwiny z madagaskaru                   | P:yes B:-   L:yes M:yes
2026-08-28 15:45:31 | FOUND      | TMDB       | Przyznaj się, Fletch                     | przyznaj się, fletch                     | P:yes B:-   L:yes M:yes
2026-08-28 15:45:34 | FOUND      | TMDB       | Pełniejsza chata: odc.1                  | pełniejsza chata                         | P:yes B:-   L:yes M:yes
2026-08-28 15:45:34 | NOT_FOUND  | TMDB/ELCIN | Bajer z Bel-Air 2: odc.5                 | bajer z bel-air 2                        | P:-   B:-   L:-   M:-  
2026-08-28 15:45:34 | NOT_FOUND  | TMDB/ELCIN | Pełniejsza chata 4: odc.13               | pełniejsza chata 4                       | P:-   B:-   L:-   M:-  
2026-08-28 15:45:38 | NOT_FOUND  | TMDB/ELCIN | Czarodziejki 2: odc.20                   | czarodziejki 2                           | P:-   B:-   L:-   M:-  
2026-08-28 15:45:38 | NOT_FOUND  | TMDB/ELCIN | Czarodziejki 2: odc.20                   | czarodziejki 2                           | P:-   B:-   L:-   M:-  
2026-08-28 15:45:39 | NOT_FOUND  | TMDB/ELCIN | Bajer z Bel-Air 2: odc.5                 | bajer z bel-air 2                        | P:-   B:-   L:-   M:-  
2026-08-28 15:45:39 | NOT_FOUND  | TMDB/ELCIN | Bajer z Bel-Air 2: odc.6                 | bajer z bel-air 2                        | P:-   B:-   L:-   M:-  
2026-08-28 15:45:39 | NOT_FOUND  | TMDB/ELCIN | Pełniejsza chata 4: odc.13               | pełniejsza chata 4                       | P:-   B:-   L:-   M:-  
2026-08-28 15:45:40 | NOT_FOUND  | TMDB/ELCIN | Bajer z Bel-Air 2: odc.5                 | bajer z bel-air 2                        | P:-   B:-   L:-   M:-  
2026-08-28 15:45:42 | FOUND      | TMDB       | Bastardi a mano armata                   | bastardi a mano armata                   | P:yes B:-   L:-   M:yes
2026-08-28 15:45:42 | FOUND      | TMDB       | Ercole contro i figli del Sole           | ercole contro i figli del sole           | P:yes B:-   L:-   M:yes
2026-08-28 15:45:42 | FOUND      | TMDB       | Ad uno ad uno... spietatamente           | ad uno ad uno... spietatamente           | P:yes B:-   L:yes M:yes
2026-08-28 15:45:43 | FOUND      | TMDB       | Stanlio e Ollio - Vita in campagna       | stanlio e ollio - vita in campagna       | P:yes B:-   L:-   M:yes
2026-08-28 15:45:43 | FOUND      | TMDB       | Taras il magnifico                       | taras il magnifico                       | P:yes B:-   L:yes M:yes
2026-08-28 15:45:43 | NOT_FOUND  | TMDB/ELCIN | Anica - Appuntamento al Cinema           | anica - appuntamento al cinema           | P:-   B:-   L:-   M:-  
2026-08-28 15:45:43 | NOT_FOUND  | TMDB/ELCIN | Doc Martin 5 - ep.4                      | doc martin 5                             | P:-   B:-   L:-   M:-  
2026-08-28 15:45:44 | NOT_FOUND  | TMDB/ELCIN | Heartland 3 - In soccorso ep.10          | heartland 3 - in soccorso                | P:-   B:-   L:-   M:-  
2026-08-28 15:45:44 | NOT_FOUND  | TMDB/ELCIN | Heartland 3 - Il lupo ep.11              | heartland 3 - il lupo                    | P:-   B:-   L:-   M:-  
2026-08-28 15:45:46 | NOT_FOUND  | TMDB/ELCIN | Pani Mayflower                           | pani mayflower                           | P:-   B:-   L:-   M:-  
2026-08-28 15:45:46 | FOUND      | TMDB       | Derby                                    | derby                                    | P:yes B:-   L:-   M:yes
2026-08-28 15:45:46 | FOUND      | TMDB       | The Wild Girl                            | the wild girl                            | P:yes B:-   L:-   M:yes
2026-08-28 15:45:46 | FOUND      | TMDB       | Powrót                                   | powrót                                   | P:yes B:-   L:-   M:yes
2026-08-28 15:45:46 | NOT_FOUND  | TMDB/ELCIN | Ikona 1 (odc. 1)                         | ikona 1                                  | P:-   B:-   L:-   M:-  
2026-08-28 15:45:51 | FOUND      | TMDB       | Powrót                                   | powrót                                   | P:yes B:-   L:-   M:yes
2026-08-28 15:45:51 | NOT_FOUND  | TMDB/ELCIN | Pani Mayflower                           | pani mayflower                           | P:-   B:-   L:-   M:-  
2026-08-28 15:45:51 | NOT_FOUND  | TMDB/ELCIN | Ikona 1 (odc. 1)                         | ikona 1                                  | P:-   B:-   L:-   M:-  
2026-08-28 15:45:51 | FOUND      | TMDB       | Powrót                                   | powrót                                   | P:yes B:-   L:-   M:yes
2026-08-28 15:46:24 | NOT_FOUND  | TMDB/ELCIN | Przygody Merlina 3: odc.12               | przygody merlina 3                       | P:-   B:-   L:-   M:-  
2026-08-28 15:46:24 | NOT_FOUND  | TMDB/ELCIN | SurrealEstate 2: odc.9                   | surrealestate 2                          | P:-   B:-   L:-   M:-  
2026-08-28 15:46:25 | NOT_FOUND  | TMDB/ELCIN | Jeśli ucieknę                            | jeśli ucieknę                            | P:-   B:-   L:-   M:-  
2026-08-28 15:46:26 | NOT_FOUND  | TMDB/ELCIN | Morderstwo w Prowansji                   | morderstwo w prowansji                   | P:-   B:-   L:-   M:-  
2026-08-28 15:46:26 | FOUND      | TMDB       | Potrójna intryga                         | potrójna intryga                         | P:yes B:-   L:-   M:yes
2026-08-28 15:46:26 | FOUND      | TMDB       | Zwłoki na strychu                        | zwłoki na strychu                        | P:yes B:-   L:yes M:yes
2026-08-28 15:46:28 | FOUND      | TMDB       | Ukryta prawda: odc.1548                  | ukryta prawda                            | P:yes B:-   L:-   M:yes
2026-08-28 15:46:28 | FOUND      | TMDB       | Szpital św. Anny: odc.100                | szpital św. anny                         | P:yes B:-   L:-   M:yes
2026-08-28 15:46:28 | FOUND      | TMDB       | Fakty                                    | fakty                                    | P:yes B:-   L:-   M:yes
2026-08-28 15:46:29 | FOUND      | TMDB       | Sędzia Anna Maria Wesołowska: odc.542    | sędzia anna maria wesołowska             | P:yes B:-   L:-   M:yes
2026-08-28 15:46:30 | NOT_FOUND  | TMDB/ELCIN | Kryminalni 4: odc.2                      | kryminalni 4                             | P:-   B:-   L:-   M:-  
2026-08-28 15:46:32 | NOT_FOUND  | TMDB/ELCIN | Ojciec Brown 11: odc.4                   | ojciec brown 11                          | P:-   B:-   L:-   M:-  
2026-08-28 15:46:32 | NOT_FOUND  | TMDB/ELCIN | Tajemnice Majorki 1 (odc. 4)             | tajemnice majorki 1                      | P:-   B:-   L:-   M:-  
2026-08-28 15:46:32 | NOT_FOUND  | TMDB/ELCIN | Morderstwa w Midsomer 16: odc.5          | morderstwa w midsomer 16                 | P:-   B:-   L:-   M:-  
2026-08-28 15:46:34 | NOT_FOUND  | TMDB/ELCIN | Cuda inżynierii 5: odc.2                 | cuda inżynierii 5                        | P:-   B:-   L:-   M:-  
2026-08-28 15:46:34 | NOT_FOUND  | TMDB/ELCIN | Top Gear 14: odc.1                       | top gear 14                              | P:-   B:-   L:-   M:-  
2026-08-28 15:46:34 | NOT_FOUND  | TMDB/ELCIN | Brytyjskie fabryki 8: odc.6              | brytyjskie fabryki 8                     | P:-   B:-   L:-   M:-  
2026-08-28 15:46:34 | FOUND      | TMDB       | Who Wants to Be a Millionaire z Jeremym  | who wants to be a millionaire z jeremym  | P:yes B:-   L:yes M:yes
2026-08-28 15:46:35 | FOUND      | TMDB       | Poirot: odc.1                            | poirot                                   | P:yes B:-   L:-   M:yes
2026-08-28 15:46:35 | FOUND      | TMDB       | Poirot 1 (odc. 8)                        | poirot 1                                 | P:yes B:-   L:-   M:yes
2026-08-28 15:46:36 | NOT_FOUND  | TMDB/ELCIN | Strażnik Teksasu 4: odc.7                | strażnik teksasu 4                       | P:-   B:-   L:-   M:-  
2026-08-28 15:46:36 | FOUND      | TMDB       | Ze śmiercią jej do twarzy                | ze śmiercią jej do twarzy                | P:yes B:-   L:yes M:yes
2026-08-28 15:46:38 | NOT_FOUND  | TMDB/ELCIN | Miłość x 3                               | miłość x 3                               | P:-   B:-   L:-   M:-  
