2026-09-14 15:44:53 | NOT_FOUND  | TMDB_NO_MA | Dronecats                                | Dronecats                                | P:-   B:-   L:-   M:-  
2026-09-14 15:45:17 | NOT_FOUND  | ELCIN_NO_M | El Koura Ma' Fayek                       | El Koura Ma' Fayek                       | P:-   B:-   L:-   M:-  
2026-09-14 15:45:20 | NOT_FOUND  | CACHE_NEGA | El Koura Ma' Fayek                       | El Koura Ma' Fayek                       | P:-   B:-   L:-   M:-  
2026-09-14 15:45:20 | NOT_FOUND  | CACHE_NEGA | Min El Qalb Lil Qalb                     | Min El Qalb Lil Qalb                     | P:-   B:-   L:-   M:-  
2026-09-14 15:45:20 | NOT_FOUND  | CACHE_NEGA | Nasibi Wa Qesmetak                       | Nasibi Wa Qesmetak                       | P:-   B:-   L:-   M:-  
2026-09-14 15:45:20 | NOT_FOUND  | CACHE_NEGA | Wa Azhar Al Hob                          | Wa Azhar Al Hob                          | P:-   B:-   L:-   M:-  
2026-09-14 15:45:20 | NOT_FOUND  | CACHE_NEGA | El Koura Ma' Fayek                       | El Koura Ma' Fayek                       | P:-   B:-   L:-   M:-  
2026-09-14 15:45:22 | NOT_FOUND  | CACHE_NEGA | El Koura Ma' Fayek                       | El Koura Ma' Fayek                       | P:-   B:-   L:-   M:-  
2026-09-14 15:45:22 | NOT_FOUND  | CACHE_NEGA | Min El Qalb Lil Qalb                     | Min El Qalb Lil Qalb                     | P:-   B:-   L:-   M:-  
2026-09-14 15:45:22 | NOT_FOUND  | CACHE_NEGA | Nasibi Wa Qesmetak                       | Nasibi Wa Qesmetak                       | P:-   B:-   L:-   M:-  
2026-09-14 15:45:22 | NOT_FOUND  | CACHE_NEGA | Wa Azhar Al Hob                          | Wa Azhar Al Hob                          | P:-   B:-   L:-   M:-  
2026-09-14 15:45:22 | NOT_FOUND  | CACHE_NEGA | El Koura Ma' Fayek                       | El Koura Ma' Fayek                       | P:-   B:-   L:-   M:-  
2026-09-14 15:45:24 | NOT_FOUND  | TMDB_NO_MA | Awdat Khalati                            | Awdat Khalati                            | P:-   B:-   L:-   M:-  
2026-09-14 15:45:27 | NOT_FOUND  | CACHE_NEGA | Awdat Khalati                            | Awdat Khalati                            | P:-   B:-   L:-   M:-  
2026-09-14 15:45:29 | NOT_FOUND  | TMDB_NO_MA | Min Kothr Hobbi Lak                      | Min Kothr Hobbi Lak                      | P:-   B:-   L:-   M:-  
2026-09-14 15:45:45 | NOT_FOUND  | ELCIN_NO_M | اليوم                                    | اليوم                                    | P:-   B:-   L:-   M:-  
2026-09-14 15:45:49 | NOT_FOUND  | CACHE_NEGA | اليوم                                    | اليوم                                    | P:-   B:-   L:-   M:-  
2026-09-14 15:45:49 | NOT_FOUND  | CACHE_NEGA | اليوم                                    | اليوم                                    | P:-   B:-   L:-   M:-  
2026-09-14 15:46:02 | NOT_FOUND  | TMDB_NO_MA | Arabaa Fe Mohama Rasmya                  | Arabaa Fe Mohama Rasmya                  | P:-   B:-   L:-   M:-  
2026-09-14 15:46:12 | NOT_FOUND  | TMDB_NO_MA | Dars Khososi                             | Dars Khososi                             | P:-   B:-   L:-   M:-  
2026-09-14 15:46:23 | NOT_FOUND  | TMDB_NO_MA | Antar Shaiel Sefio                       | Antar Shaiel Sefio                       | P:-   B:-   L:-   M:-  
2026-09-14 15:46:23 | NOT_FOUND  | TMDB_NO_MA | Ana Bareea                               | Ana Bareea                               | P:-   B:-   L:-   M:-  
2026-09-14 15:46:23 | NOT_FOUND  | TMDB_NO_MA | Om Kolthoum Concert                      | Om Kolthoum Concert                      | P:-   B:-   L:-   M:-  
2026-09-14 15:46:24 | NOT_FOUND  | ELCIN_NO_M | Seraa El Zawgat                          | Seraa El Zawgat                          | P:-   B:-   L:-   M:-  
2026-09-14 15:46:35 | NOT_FOUND  | TMDB_NO_MA | Scoop With Raya Specials                 | Scoop With Raya Specials                 | P:-   B:-   L:-   M:-  
2026-09-14 15:46:39 | NOT_FOUND  | CACHE_NEGA | Scoop With Raya Specials                 | Scoop With Raya Specials                 | P:-   B:-   L:-   M:-  
2026-09-14 15:46:42 | NOT_FOUND  | TMDB_NO_MA | WDSC Highlights 2025: Luge               | WDSC Highlights 2025: Luge               | P:-   B:-   L:-   M:-  
2026-09-14 15:46:42 | NOT_FOUND  | TMDB_NO_MA | WDSC Highlights 2025: Skate              | WDSC Highlights 2025: Skate              | P:-   B:-   L:-   M:-  
2026-09-14 15:46:45 | NOT_FOUND  | ELCIN_NO_M | Mala'eb Ma' Faisal Aljafan               | Mala'eb Ma' Faisal Aljafan               | P:-   B:-   L:-   M:-  
2026-09-14 15:46:48 | NOT_FOUND  | TMDB_NO_MA | Fashion Forward                          | Fashion Forward                          | P:-   B:-   L:-   M:-  
2026-09-14 15:46:51 | NOT_FOUND  | ELCIN_NO_M | Ma Zelt Fi 17                            | Ma Zelt Fi 17                            | P:-   B:-   L:-   M:-  
2026-09-14 15:46:51 | NOT_FOUND  | ELCIN_NO_M | Woroud Wa Thonoub                        | Woroud Wa Thonoub                        | P:-   B:-   L:-   M:-  
2026-09-14 15:46:58 | NOT_FOUND  | ELCIN_NO_M | Ala Sada Al Khalkhal                     | Ala Sada Al Khalkhal                     | P:-   B:-   L:-   M:-  
2026-09-14 15:46:58 | NOT_FOUND  | ELCIN_NO_M | Sirr Al Haneen                           | Sirr Al Haneen                           | P:-   B:-   L:-   M:-  
2026-09-14 15:46:58 | NOT_FOUND  | ELCIN_NO_M | Omniya Wa In Tahaqqaqat                  | Omniya Wa In Tahaqqaqat                  | P:-   B:-   L:-   M:-  
2026-09-14 15:56:19 | NOT_FOUND  | ELCIN_NO_M | Ala Sada Al Khalkhal                     | Ala Sada Al Khalkhal                     | P:-   B:-   L:-   M:-  
2026-09-14 15:56:20 | NOT_FOUND  | ELCIN_NO_M | Omniya Wa In Tahaqqaqat                  | Omniya Wa In Tahaqqaqat                  | P:-   B:-   L:-   M:-  
2026-09-14 15:56:20 | NOT_FOUND  | ELCIN_NO_M | Sirr Al Haneen                           | Sirr Al Haneen                           | P:-   B:-   L:-   M:-  
2026-09-14 15:56:24 | NOT_FOUND  | TMDB_NO_MA | Dronecats                                | Dronecats                                | P:-   B:-   L:-   M:-  
2026-09-14 15:56:25 | NOT_FOUND  | TMDB_NO_MA | The Muscleteers                          | The Muscleteers                          | P:-   B:-   L:-   M:-  
2026-09-14 15:56:29 | NOT_FOUND  | TMDB_NO_MA | Arabaa Fe Mohama Rasmya                  | Arabaa Fe Mohama Rasmya                  | P:-   B:-   L:-   M:-  
2026-09-14 15:56:32 | NOT_FOUND  | TMDB_NO_MA | Dars Khososi                             | Dars Khososi                             | P:-   B:-   L:-   M:-  
2026-09-14 15:56:35 | NOT_FOUND  | TMDB_NO_MA | Antar Shaiel Sefio                       | Antar Shaiel Sefio                       | P:-   B:-   L:-   M:-  
2026-09-14 15:56:35 | NOT_FOUND  | TMDB_NO_MA | Ana Bareea                               | Ana Bareea                               | P:-   B:-   L:-   M:-  
2026-09-14 15:56:35 | NOT_FOUND  | TMDB_NO_MA | Om Kolthoum Concert                      | Om Kolthoum Concert                      | P:-   B:-   L:-   M:-  
2026-09-14 15:56:36 | NOT_FOUND  | ELCIN_NO_M | Seraa El Zawgat                          | Seraa El Zawgat                          | P:-   B:-   L:-   M:-  
2026-09-14 15:56:41 | NOT_FOUND  | CACHE_NEGA | Antar Shaiel Sefio                       | Antar Shaiel Sefio                       | P:-   B:-   L:-   M:-  
2026-09-14 15:56:41 | NOT_FOUND  | CACHE_NEGA | Ana Bareea                               | Ana Bareea                               | P:-   B:-   L:-   M:-  
2026-09-14 15:56:41 | NOT_FOUND  | CACHE_NEGA | Seraa El Zawgat                          | Seraa El Zawgat                          | P:-   B:-   L:-   M:-  
2026-09-14 15:56:41 | NOT_FOUND  | CACHE_NEGA | Om Kolthoum Concert                      | Om Kolthoum Concert                      | P:-   B:-   L:-   M:-  
2026-09-14 15:56:41 | NOT_FOUND  | CACHE_NEGA | Antar Shaiel Sefio                       | Antar Shaiel Sefio                       | P:-   B:-   L:-   M:-  
2026-09-14 15:57:03 | NOT_FOUND  | CACHE_NEGA | Arabaa Fe Mohama Rasmya                  | Arabaa Fe Mohama Rasmya                  | P:-   B:-   L:-   M:-  
2026-09-14 15:57:54 | NOT_FOUND  | CACHE_NEGA | Arabaa Fe Mohama Rasmya                  | Arabaa Fe Mohama Rasmya                  | P:-   B:-   L:-   M:-  
2026-09-14 15:57:55 | NOT_FOUND  | CACHE_NEGA | Dars Khososi                             | Dars Khososi                             | P:-   B:-   L:-   M:-  
2026-09-14 15:57:57 | NOT_FOUND  | CACHE_NEGA | Ana Bareea                               | Ana Bareea                               | P:-   B:-   L:-   M:-  
2026-09-14 15:57:57 | NOT_FOUND  | CACHE_NEGA | Seraa El Zawgat                          | Seraa El Zawgat                          | P:-   B:-   L:-   M:-  
2026-09-14 15:57:57 | NOT_FOUND  | CACHE_NEGA | Om Kolthoum Concert                      | Om Kolthoum Concert                      | P:-   B:-   L:-   M:-  
2026-09-14 15:57:57 | NOT_FOUND  | CACHE_NEGA | Ana Bareea                               | Ana Bareea                               | P:-   B:-   L:-   M:-  
2026-09-14 15:57:57 | NOT_FOUND  | TMDB_NO_MA | Ice Cream Fi Gilem                       | Ice Cream Fi Gilem                       | P:-   B:-   L:-   M:-  
2026-09-14 15:58:01 | NOT_FOUND  | CACHE_NEGA | Dars Khososi                             | Dars Khososi                             | P:-   B:-   L:-   M:-  
2026-09-14 15:58:02 | NOT_FOUND  | CACHE_NEGA | Seraa El Zawgat                          | Seraa El Zawgat                          | P:-   B:-   L:-   M:-  
2026-09-14 15:58:02 | NOT_FOUND  | CACHE_NEGA | Ana Bareea                               | Ana Bareea                               | P:-   B:-   L:-   M:-  
2026-09-14 15:58:02 | NOT_FOUND  | CACHE_NEGA | Om Kolthoum Concert                      | Om Kolthoum Concert                      | P:-   B:-   L:-   M:-  
2026-09-14 15:58:02 | NOT_FOUND  | CACHE_NEGA | Ice Cream Fi Gilem                       | Ice Cream Fi Gilem                       | P:-   B:-   L:-   M:-  
2026-09-14 15:58:02 | NOT_FOUND  | CACHE_NEGA | Ana Bareea                               | Ana Bareea                               | P:-   B:-   L:-   M:-  
2026-09-14 15:58:09 | NOT_FOUND  | TMDB_NO_MA | Shaqet Faisal                            | Shaqet Faisal                            | P:-   B:-   L:-   M:-  
2026-09-14 15:58:10 | NOT_FOUND  | ELCIN_NO_M | Ahlan Bi El Sittat                       | Ahlan Bi El Sittat                       | P:-   B:-   L:-   M:-  
2026-09-14 15:58:27 | NOT_FOUND  | TMDB_NO_MA | Redemption Aka Hummingbird               | Redemption Aka Hummingbird               | P:-   B:-   L:-   M:-  
2026-09-14 15:58:29 | NOT_FOUND  | ELCIN_NO_M | المملكة المحظورة                         | المملكة المحظورة                         | P:-   B:-   L:-   M:-  
2026-09-14 15:58:45 | NOT_FOUND  | TMDB_NO_MA | Coup                                     | Coup                                     | P:-   B:-   L:-   M:-  
2026-09-14 15:58:47 | NOT_FOUND  | ELCIN_NO_M | بتغير المكانة يتغير الحظ                 | بتغير المكانة يتغير الحظ                 | P:-   B:-   L:-   M:-  
2026-09-14 15:58:47 | NOT_FOUND  | ELCIN_NO_M | فتاة مجنونة                              | فتاة مجنونة                              | P:-   B:-   L:-   M:-  
2026-09-14 15:58:47 | NOT_FOUND  | ELCIN_NO_M | مذيع الاخبار                             | مذيع الاخبار                             | P:-   B:-   L:-   M:-  
2026-09-14 15:58:53 | NOT_FOUND  | CACHE_NEGA | بتغير المكانة يتغير الحظ                 | بتغير المكانة يتغير الحظ                 | P:-   B:-   L:-   M:-  
2026-09-14 15:58:53 | NOT_FOUND  | CACHE_NEGA | مذيع الاخبار                             | مذيع الاخبار                             | P:-   B:-   L:-   M:-  
2026-09-14 15:58:53 | NOT_FOUND  | CACHE_NEGA | Coup                                     | Coup                                     | P:-   B:-   L:-   M:-  
2026-09-14 15:58:53 | NOT_FOUND  | CACHE_NEGA | فتاة مجنونة                              | فتاة مجنونة                              | P:-   B:-   L:-   M:-  
2026-09-14 15:58:59 | NOT_FOUND  | ELCIN_NO_M | متزوجون ولهم اطفال 5 ح 7                 | متزوجون ولهم اطفال 5                     | P:-   B:-   L:-   M:-  
2026-09-14 15:59:00 | NOT_FOUND  | ELCIN_NO_M | عرض سنوات ال70                           | عرض سنوات ال70                           | P:-   B:-   L:-   M:-  
2026-09-14 15:59:20 | NOT_FOUND  | TMDB_NO_MA | Grand Hotel - All Secrets Stay Here - Ep | Grand Hotel - All Secrets Stay Here      | P:-   B:-   L:-   M:-  
2026-09-14 15:59:20 | NOT_FOUND  | CACHE_NEGA | Grand Hotel - All Secrets Stay Here - Ep | Grand Hotel - All Secrets Stay Here      | P:-   B:-   L:-   M:-  
2026-09-14 16:00:20 | NOT_FOUND  | TMDB_NO_MA | Ho sposato uno sbirro - La sposa etrusca | Ho sposato uno sbirro - La sposa etrusca | P:-   B:-   L:-   M:-  
2026-09-14 16:00:20 | NOT_FOUND  | TMDB_NO_MA | Heartland 4 - Ostacoli ep.14             | Heartland 4 - Ostacoli                   | P:-   B:-   L:-   M:-  
2026-09-14 16:00:20 | NOT_FOUND  | CACHE_NEGA | Ho sposato uno sbirro - La sposa etrusca | Ho sposato uno sbirro - La sposa etrusca | P:-   B:-   L:-   M:-  
2026-09-14 16:00:20 | NOT_FOUND  | TMDB_NO_MA | Heartland 4 - Oltre il fiume ep.15       | Heartland 4 - Oltre il fiume             | P:-   B:-   L:-   M:-  
2026-09-14 16:00:21 | NOT_FOUND  | TMDB_NO_MA | Che Dio ci aiuti - Vite parallele ep.7   | Che Dio ci aiuti - Vite parallele        | P:-   B:-   L:-   M:-  
2026-09-14 16:00:23 | NOT_FOUND  | ELCIN_NO_M | Anica - Appuntamento al Cinema           | Anica - Appuntamento al Cinema           | P:-   B:-   L:-   M:-  
2026-09-14 16:00:23 | NOT_FOUND  | CACHE_NEGA | Ho sposato uno sbirro - La sposa etrusca | Ho sposato uno sbirro - La sposa etrusca | P:-   B:-   L:-   M:-  
2026-09-14 16:00:23 | NOT_FOUND  | CACHE_NEGA | Anica - Appuntamento al Cinema           | Anica - Appuntamento al Cinema           | P:-   B:-   L:-   M:-  
2026-09-14 16:00:23 | NOT_FOUND  | CACHE_NEGA | Heartland 4 - Ostacoli ep.14             | Heartland 4 - Ostacoli                   | P:-   B:-   L:-   M:-  
2026-09-14 16:00:23 | NOT_FOUND  | CACHE_NEGA | Heartland 4 - Oltre il fiume ep.15       | Heartland 4 - Oltre il fiume             | P:-   B:-   L:-   M:-  
2026-09-14 16:00:23 | NOT_FOUND  | CACHE_NEGA | Che Dio ci aiuti - Vite parallele ep.7   | Che Dio ci aiuti - Vite parallele        | P:-   B:-   L:-   M:-  
2026-09-14 16:00:23 | NOT_FOUND  | CACHE_NEGA | Ho sposato uno sbirro - La sposa etrusca | Ho sposato uno sbirro - La sposa etrusca | P:-   B:-   L:-   M:-  
2026-09-14 16:01:19 | NOT_FOUND  | TMDB_NO_MA | Mówię Wam 5                              | Mówię Wam 5                              | P:-   B:-   L:-   M:-  
2026-09-14 16:01:20 | NOT_FOUND  | TMDB_NO_MA | Morderstwo w Sainte Baume                | Morderstwo w Sainte Baume                | P:-   B:-   L:-   M:-  
2026-09-14 16:01:36 | NOT_FOUND  | TMDB_NO_MA | Line of Duty - Wydział wewnętrzny 2 (odc | Line of Duty - Wydział wewnętrzny        | P:-   B:-   L:-   M:-  
2026-09-14 16:01:42 | NOT_FOUND  | TMDB_NO_MA | Inżynieryjne katastrofy 2 (odc. 3)       | Inżynieryjne katastrofy                  | P:-   B:-   L:-   M:-  
2026-09-14 16:02:05 | NOT_FOUND  | TMDB_NO_MA | Mack i Rita                              | Mack i Rita                              | P:-   B:-   L:-   M:-  
2026-09-14 16:02:05 | NOT_FOUND  | CACHE_NEGA | Mack i Rita                              | Mack i Rita                              | P:-   B:-   L:-   M:-  
2026-09-14 16:02:20 | NOT_FOUND  | TMDB_NO_MA | Goldbergowie 7 (odc. 10)                 | Goldbergowie                             | P:-   B:-   L:-   M:-  
2026-09-14 16:02:43 | NOT_FOUND  | TMDB_NO_MA | Nasz chleb powszedni                     | Nasz chleb powszedni                     | P:-   B:-   L:-   M:-  
2026-09-14 16:02:43 | NOT_FOUND  | TMDB_NO_MA | Obcy                                     | Obcy                                     | P:-   B:-   L:-   M:-  
2026-09-14 16:03:21 | NOT_FOUND  | TMDB_NO_MA | Jedną nogą w grobie 5 (odc. 5)           | Jedną nogą w grobie                      | P:-   B:-   L:-   M:-  
2026-09-14 16:03:22 | NOT_FOUND  | TMDB_NO_MA | Czarna Żmija IV 1 (odc. 5)               | Czarna Żmija IV                          | P:-   B:-   L:-   M:-  
2026-09-14 16:03:29 | NOT_FOUND  | TMDB_NO_MA | Marlow: klub zbrodni 2 (odc. 1)          | Marlow: klub zbrodni                     | P:-   B:-   L:-   M:-  
2026-09-14 16:03:30 | NOT_FOUND  | TMDB_NO_MA | Wesele, ale gdzie? 1 (odc. 5)            | Wesele, ale gdzie?                       | P:-   B:-   L:-   M:-  
2026-09-14 16:03:30 | NOT_FOUND  | TMDB_NO_MA | Nowy kraj, nowe życie 2 (odc. 5)         | Nowy kraj, nowe życie                    | P:-   B:-   L:-   M:-  
2026-09-14 16:03:31 | NOT_FOUND  | CACHE_NEGA | Marlow: klub zbrodni 2 (odc. 1)          | Marlow: klub zbrodni                     | P:-   B:-   L:-   M:-  
2026-09-14 16:03:42 | NOT_FOUND  | TMDB_NO_MA | Il ritorno di Colombo                    | Il ritorno di Colombo                    | P:-   B:-   L:-   M:-  
2026-09-14 16:04:13 | NOT_FOUND  | TMDB_NO_MA | Miś                                      | Miś                                      | P:-   B:-   L:-   M:-  
2026-09-14 16:04:14 | NOT_FOUND  | TMDB_NO_MA | Hitler i Niemcy. Chora namiętność 1 (odc | Hitler i Niemcy. Chora namiętność        | P:-   B:-   L:-   M:-  
2026-09-14 16:04:14 | NOT_FOUND  | TMDB_NO_MA | Kabaretowe hity 1 (odc. 5)               | Kabaretowe hity                          | P:-   B:-   L:-   M:-  
2026-09-14 16:04:15 | NOT_FOUND  | TMDB_NO_MA | Doktor Maiwald 1 (odc. 1)                | Doktor Maiwald                           | P:-   B:-   L:-   M:-  
2026-09-14 16:04:15 | NOT_FOUND  | TMDB_NO_MA | Lilly Schönauer: Dobrze zaplanowana miło | Lilly Schönauer: Dobrze zaplanowana miło | P:-   B:-   L:-   M:-  
2026-09-14 16:04:29 | NOT_FOUND  | TMDB_NO_MA | Róże i grzechy 1 (odc. 63)               | Róże i grzechy                           | P:-   B:-   L:-   M:-  
2026-09-14 16:04:33 | NOT_FOUND  | TMDB_NO_MA | Mistrzowie kabaretu 12 (odc. 1)          | Mistrzowie kabaretu                      | P:-   B:-   L:-   M:-  
2026-09-14 16:04:34 | NOT_FOUND  | TMDB_NO_MA | Mamuśki rządzą 1 (odc. 3)                | Mamuśki rządzą                           | P:-   B:-   L:-   M:-  
2026-09-14 16:04:53 | NOT_FOUND  | CACHE_NEGA | Mamuśki rządzą 1 (odc. 3)                | Mamuśki rządzą                           | P:-   B:-   L:-   M:-  
2026-09-14 16:04:54 | NOT_FOUND  | TMDB_NO_MA | Sensacje XX wieku: Łowcy skarbów: odc.16 | Sensacje XX wieku: Łowcy skarbów         | P:-   B:-   L:-   M:-  
2026-09-14 16:04:54 | NOT_FOUND  | TMDB_NO_MA | Sensacje XX wieku: Najwyższa stawka: odc | Sensacje XX wieku: Najwyższa stawka      | P:-   B:-   L:-   M:-  
2026-09-14 16:04:54 | NOT_FOUND  | CACHE_NEGA | Mistrzowie kabaretu 12 (odc. 1)          | Mistrzowie kabaretu                      | P:-   B:-   L:-   M:-  
2026-09-14 16:04:55 | NOT_FOUND  | CACHE_NEGA | Mistrzowie kabaretu 16 (odc. 3)          | Mistrzowie kabaretu                      | P:-   B:-   L:-   M:-  
2026-09-14 16:04:55 | NOT_FOUND  | TMDB_NO_MA | Pokochaj lub sprzedaj Quebec 3: odc.7    | Pokochaj lub sprzedaj Quebec             | P:-   B:-   L:-   M:-  
2026-09-14 16:04:56 | NOT_FOUND  | CACHE_NEGA | Sensacje XX wieku: Łowcy skarbów: odc.16 | Sensacje XX wieku: Łowcy skarbów         | P:-   B:-   L:-   M:-  
2026-09-14 16:04:56 | NOT_FOUND  | CACHE_NEGA | Sensacje XX wieku: Najwyższa stawka: odc | Sensacje XX wieku: Najwyższa stawka      | P:-   B:-   L:-   M:-  
2026-09-14 16:04:56 | NOT_FOUND  | CACHE_NEGA | Mamuśki rządzą 1 (odc. 3)                | Mamuśki rządzą                           | P:-   B:-   L:-   M:-  
2026-09-14 16:04:56 | NOT_FOUND  | CACHE_NEGA | Sensacje XX wieku: Łowcy skarbów: odc.16 | Sensacje XX wieku: Łowcy skarbów         | P:-   B:-   L:-   M:-  
2026-09-14 16:22:26 | NOT_FOUND  | TMDB_NO_MA | The Muscleteers                          | The Muscleteers                          | P:-   B:-   L:-   M:-  
2026-09-14 16:22:30 | NOT_FOUND  | CACHE_NEGA | The Muscleteers                          | The Muscleteers                          | P:-   B:-   L:-   M:-  
