2026-09-13 21:04:31 | NOT_FOUND  | TMDB_NO_MA | Broadcasts Will Resume Soon              | Broadcasts Will Resume Soon              | P:-   B:-   L:-   M:-  
2026-09-13 21:06:36 | NOT_FOUND  | CACHE_NEGA | Main Edition                             | Main Edition                             | P:-   B:-   L:-   M:-  
2026-09-13 21:06:37 | NOT_FOUND  | CACHE_NEGA | The Main News Edition                    | The Main News Edition                    | P:-   B:-   L:-   M:-  
2026-09-13 21:06:37 | NOT_FOUND  | CACHE_NEGA | The Maabara - Episode 1                  | The Maabara                              | P:-   B:-   L:-   M:-  
2026-09-13 21:06:37 | NOT_FOUND  | CACHE_NEGA | The Tube - The Best Of                   | The Tube - The Best Of                   | P:-   B:-   L:-   M:-  
2026-09-13 21:06:37 | NOT_FOUND  | CACHE_NEGA | Sapir Burgil: Toughest Year in her Life  | Sapir Burgil: Toughest Year in her Life  | P:-   B:-   L:-   M:-  
2026-09-13 21:06:37 | NOT_FOUND  | CACHE_NEGA | Common Girls - You are Simply Over Aware | Common Girls - You are Simply Over Aware | P:-   B:-   L:-   M:-  
2026-09-13 21:06:37 | NOT_FOUND  | CACHE_NEGA | The Main News Edition                    | The Main News Edition                    | P:-   B:-   L:-   M:-  
2026-09-13 21:06:40 | NOT_FOUND  | CACHE_NEGA | End of Holiday Edition                   | End of Holiday Edition                   | P:-   B:-   L:-   M:-  
2026-09-13 21:06:40 | NOT_FOUND  | CACHE_NEGA | The Patriots - with Yinon Magal          | The Patriots - with Yinon Magal          | P:-   B:-   L:-   M:-  
2026-09-13 21:06:40 | NOT_FOUND  | CACHE_NEGA | Conversation with Oded Harush            | Conversation with Oded Harush            | P:-   B:-   L:-   M:-  
2026-09-13 21:06:40 | NOT_FOUND  | CACHE_NEGA | Gate of Mercy                            | Gate of Mercy                            | P:-   B:-   L:-   M:-  
2026-09-13 21:06:40 | NOT_FOUND  | CACHE_NEGA | End of Holiday Edition                   | End of Holiday Edition                   | P:-   B:-   L:-   M:-  
2026-09-13 21:06:42 | NOT_FOUND  | CACHE_NEGA | The Long Road to Happiness - Episode 1   | The Long Road to Happiness               | P:-   B:-   L:-   M:-  
2026-09-13 21:06:42 | NOT_FOUND  | CACHE_NEGA | The Long Road to Happiness - Episode 2   | The Long Road to Happiness               | P:-   B:-   L:-   M:-  
2026-09-13 21:06:44 | NOT_FOUND  | CACHE_NEGA | End of Holiday Edition                   | End of Holiday Edition                   | P:-   B:-   L:-   M:-  
2026-09-13 21:06:44 | NOT_FOUND  | CACHE_NEGA | The Patriots - with Yinon Magal          | The Patriots - with Yinon Magal          | P:-   B:-   L:-   M:-  
2026-09-13 21:06:44 | NOT_FOUND  | CACHE_NEGA | Conversation with Oded Harush            | Conversation with Oded Harush            | P:-   B:-   L:-   M:-  
2026-09-13 21:06:44 | NOT_FOUND  | CACHE_NEGA | Gate of Mercy                            | Gate of Mercy                            | P:-   B:-   L:-   M:-  
2026-09-13 21:06:44 | NOT_FOUND  | CACHE_NEGA | End of Holiday Edition                   | End of Holiday Edition                   | P:-   B:-   L:-   M:-  
2026-09-13 21:06:45 | NOT_FOUND  | CACHE_NEGA | From the Other Side (Arabic) 2           | From the Other Side (Arabic) 2           | P:-   B:-   L:-   M:-  
2026-09-13 21:06:48 | NOT_FOUND  | TMDB_NO_MA | Sat.1 newstime                           | Sat.1 newstime                           | P:-   B:-   L:-   M:-  
2026-09-13 21:06:55 | NOT_FOUND  | TMDB_NO_MA | 20h30, le dimanche                       | 20h30, le dimanche                       | P:-   B:-   L:-   M:-  
2026-09-13 21:06:55 | NOT_FOUND  | TMDB_NO_MA | Meteo climat                             | Meteo climat                             | P:-   B:-   L:-   M:-  
2026-09-13 21:06:59 | NOT_FOUND  | TMDB_NO_MA | Deportes                                 | Deportes                                 | P:-   B:-   L:-   M:-  
2026-09-13 21:07:05 | NOT_FOUND  | TMDB_NO_MA | Not Alone at Home                        | Not Alone at Home                        | P:-   B:-   L:-   M:-  
2026-09-13 21:07:05 | NOT_FOUND  | TMDB_NO_MA | Body Swap Love 3                         | Body Swap Love 3                         | P:-   B:-   L:-   M:-  
2026-09-13 21:07:05 | NOT_FOUND  | TMDB_NO_MA | The Pioneers' Choice 2                   | The Pioneers' Choice 2                   | P:-   B:-   L:-   M:-  
2026-09-13 21:07:11 | NOT_FOUND  | TMDB_NO_MA | Weekly News                              | Weekly News                              | P:-   B:-   L:-   M:-  
2026-09-13 21:07:11 | NOT_FOUND  | TMDB_NO_MA | Kiseliov                                 | Kiseliov                                 | P:-   B:-   L:-   M:-  
2026-09-13 21:07:11 | NOT_FOUND  | TMDB_NO_MA | Stories from Russian History             | Stories from Russian History             | P:-   B:-   L:-   M:-  
2026-09-13 21:07:11 | NOT_FOUND  | TMDB_NO_MA | Saturday Evening with Vladimir Soloviov  | Saturday Evening with Vladimir Soloviov  | P:-   B:-   L:-   M:-  
2026-09-13 21:07:14 | NOT_FOUND  | TMDB_NO_MA | Vremya - News and Weather Forecast       | Vremya - News and Weather Forecast       | P:-   B:-   L:-   M:-  
2026-09-13 21:07:14 | NOT_FOUND  | TMDB_NO_MA | Podcast.Lab                              | Podcast.Lab                              | P:-   B:-   L:-   M:-  
2026-09-13 21:07:16 | NOT_FOUND  | CACHE_NEGA | Kan News Edition - with Moav Vardi       | Kan News Edition - with Moav Vardi       | P:-   B:-   L:-   M:-  
2026-09-13 21:07:16 | NOT_FOUND  | CACHE_NEGA | 1-on-1 with Roni Kuban 9 - Hagai Levi    | 1-on-1 with Roni Kuban 9 - Hagai Levi    | P:-   B:-   L:-   M:-  
2026-09-13 21:07:16 | NOT_FOUND  | CACHE_NEGA | News Flash                               | News Flash                               | P:-   B:-   L:-   M:-  
2026-09-13 21:07:16 | NOT_FOUND  | CACHE_NEGA | Reshef Levi - Improv Special             | Reshef Levi - Improv Special             | P:-   B:-   L:-   M:-  
2026-09-13 21:07:16 | NOT_FOUND  | CACHE_NEGA | Kan News Edition - with Moav Vardi       | Kan News Edition - with Moav Vardi       | P:-   B:-   L:-   M:-  
2026-09-13 21:07:24 | NOT_FOUND  | TMDB_NO_MA | Raz, dwa, trzy... Wchodzisz do gry!      | Raz, dwa, trzy... Wchodzisz do gry!      | P:-   B:-   L:-   M:-  
2026-09-13 21:07:24 | NOT_FOUND  | TMDB_NO_MA | Creed: Narodziny legendy                 | Creed: Narodziny legendy                 | P:-   B:-   L:-   M:-  
2026-09-13 21:07:24 | NOT_FOUND  | TMDB_NO_MA | Latarnie: odc.5                          | Latarnie                                 | P:-   B:-   L:-   M:-  
2026-09-13 21:07:34 | NOT_FOUND  | CACHE_NEGA | Creed: Narodziny legendy                 | Creed: Narodziny legendy                 | P:-   B:-   L:-   M:-  
2026-09-13 21:07:34 | NOT_FOUND  | CACHE_NEGA | Raz, dwa, trzy... Wchodzisz do gry!      | Raz, dwa, trzy... Wchodzisz do gry!      | P:-   B:-   L:-   M:-  
2026-09-13 21:07:34 | NOT_FOUND  | CACHE_NEGA | Latarnie: odc.5                          | Latarnie                                 | P:-   B:-   L:-   M:-  
2026-09-13 21:07:39 | NOT_FOUND  | TMDB_NO_MA | Tak się poznaliśmy                       | Tak się poznaliśmy                       | P:-   B:-   L:-   M:-  
2026-09-13 21:07:39 | NOT_FOUND  | TMDB_NO_MA | Świat między nami                        | Świat między nami                        | P:-   B:-   L:-   M:-  
2026-09-13 21:07:39 | NOT_FOUND  | TMDB_NO_MA | Przypadek Harolda Cricka                 | Przypadek Harolda Cricka                 | P:-   B:-   L:-   M:-  
2026-09-13 21:07:45 | NOT_FOUND  | CACHE_NEGA | Latarnie: odc.4                          | Latarnie                                 | P:-   B:-   L:-   M:-  
2026-09-13 21:07:45 | NOT_FOUND  | CACHE_NEGA | Latarnie: odc.4                          | Latarnie                                 | P:-   B:-   L:-   M:-  
2026-09-13 21:07:45 | NOT_FOUND  | TMDB_NO_MA | Nie!                                     | Nie!                                     | P:-   B:-   L:-   M:-  
2026-09-13 21:07:46 | NOT_FOUND  | TMDB_NO_MA | Ścieżki na daleką północ 1 (odc. 5)      | Ścieżki na daleką północ                 | P:-   B:-   L:-   M:-  
2026-09-13 21:07:46 | NOT_FOUND  | TMDB_NO_MA | Kocham LA: odc.3                         | Kocham LA                                | P:-   B:-   L:-   M:-  
2026-09-13 21:07:48 | NOT_FOUND  | TMDB_NO_MA | Na ringu z rodziną                       | Na ringu z rodziną                       | P:-   B:-   L:-   M:-  
2026-09-13 21:07:48 | NOT_FOUND  | TMDB_NO_MA | Mad Max: Na drodze gniewu                | Mad Max: Na drodze gniewu                | P:-   B:-   L:-   M:-  
2026-09-13 21:07:55 | NOT_FOUND  | TMDB_NO_MA | Zapach kobiety                           | Zapach kobiety                           | P:-   B:-   L:-   M:-  
2026-09-13 21:07:55 | NOT_FOUND  | TMDB_NO_MA | Helikopter w ogniu                       | Helikopter w ogniu                       | P:-   B:-   L:-   M:-  
2026-09-13 21:07:55 | NOT_FOUND  | TMDB_NO_MA | Dziś wieczorem nie schodźmy na psy       | Dziś wieczorem nie schodźmy na psy       | P:-   B:-   L:-   M:-  
2026-09-13 21:07:55 | NOT_FOUND  | TMDB_NO_MA | Ostatni Żyd na osiedlu                   | Ostatni Żyd na osiedlu                   | P:-   B:-   L:-   M:-  
2026-09-13 21:08:00 | NOT_FOUND  | TMDB_NO_MA | Liga+ Extra                              | Liga+ Extra                              | P:-   B:-   L:-   M:-  
2026-09-13 21:08:00 | NOT_FOUND  | TMDB_NO_MA | Fanatyczka                               | Fanatyczka                               | P:-   B:-   L:-   M:-  
2026-09-13 21:08:00 | NOT_FOUND  | TMDB_NO_MA | Niewypowiedziana wojna 2 (odc. 4)        | Niewypowiedziana wojna                   | P:-   B:-   L:-   M:-  
2026-09-13 21:08:00 | NOT_FOUND  | TMDB_NO_MA | 7 snajperów                              | 7 snajperów                              | P:-   B:-   L:-   M:-  
2026-09-13 21:08:00 | NOT_FOUND  | TMDB_NO_MA | Wiarołomni 1 (odc. 4)                    | Wiarołomni                               | P:-   B:-   L:-   M:-  
2026-09-13 21:08:03 | NOT_FOUND  | TMDB_NO_MA | Przyjaźń                                 | Przyjaźń                                 | P:-   B:-   L:-   M:-  
2026-09-13 21:08:03 | NOT_FOUND  | TMDB_NO_MA | Boyzone: Life, Death & Boybands: Gdy życ | Boyzone: Life, Death& Boybands: Gdy życi | P:-   B:-   L:-   M:-  
2026-09-13 21:08:04 | NOT_FOUND  | TMDB_AMBIG | Lioness: odc.5                           | Lioness                                  | P:-   B:-   L:-   M:-  
2026-09-13 21:08:07 | NOT_FOUND  | TMDB_NO_MA | Wioska przeklętych                       | Wioska przeklętych                       | P:-   B:-   L:-   M:-  
2026-09-13 21:08:07 | NOT_FOUND  | TMDB_NO_MA | Kochanie, Nie!                           | Kochanie, Nie!                           | P:-   B:-   L:-   M:-  
2026-09-13 21:08:12 | NOT_FOUND  | TMDB_NO_MA | Porwanie Heinekena                       | Porwanie Heinekena                       | P:-   B:-   L:-   M:-  
2026-09-13 21:08:16 | NOT_FOUND  | TMDB_NO_MA | L'école des héros                        | L'école des héros                        | P:-   B:-   L:-   M:-  
2026-09-13 21:08:17 | NOT_FOUND  | TMDB_NO_MA | La bataille de Midway                    | La bataille de Midway                    | P:-   B:-   L:-   M:-  
2026-09-13 21:08:20 | NOT_FOUND  | TMDB_NO_MA | Les ensorceleuses                        | Les ensorceleuses                        | P:-   B:-   L:-   M:-  
2026-09-13 21:08:20 | NOT_FOUND  | TMDB_NO_MA | Creed : l'héritage de Rocky Ba           | Creed: l'héritage de Rocky Ba            | P:-   B:-   L:-   M:-  
2026-09-13 21:08:24 | NOT_FOUND  | TMDB_NO_MA | Wybuchowa para                           | Wybuchowa para                           | P:-   B:-   L:-   M:-  
2026-09-13 21:08:24 | NOT_FOUND  | TMDB_NO_MA | Pod ciśnieniem                           | Pod ciśnieniem                           | P:-   B:-   L:-   M:-  
2026-09-13 21:08:24 | NOT_FOUND  | TMDB_NO_MA | Anakondy: Polowanie na krwawą orchideę   | Anakondy: Polowanie na krwawą orchideę   | P:-   B:-   L:-   M:-  
2026-09-13 21:08:27 | NOT_FOUND  | CACHE_NEGA | Wybuchowa para                           | Wybuchowa para                           | P:-   B:-   L:-   M:-  
2026-09-13 21:08:27 | NOT_FOUND  | CACHE_NEGA | Pod ciśnieniem                           | Pod ciśnieniem                           | P:-   B:-   L:-   M:-  
2026-09-13 21:08:27 | NOT_FOUND  | CACHE_NEGA | Anakondy: Polowanie na krwawą orchideę   | Anakondy: Polowanie na krwawą orchideę   | P:-   B:-   L:-   M:-  
2026-09-13 21:08:27 | NOT_FOUND  | CACHE_NEGA | Wybuchowa para                           | Wybuchowa para                           | P:-   B:-   L:-   M:-  
2026-09-13 21:08:27 | NOT_FOUND  | TMDB_NO_MA | Underworld: Przebudzenie                 | Underworld: Przebudzenie                 | P:-   B:-   L:-   M:-  
2026-09-13 21:08:29 | NOT_FOUND  | TMDB_NO_MA | Śmieszniej nie będzie 3: Bohaterowie akc | Śmieszniej nie będzie                    | P:-   B:-   L:-   M:-  
2026-09-13 21:08:30 | NOT_FOUND  | TMDB_NO_MA | Dungeons & Dragons: Złodziejski honor    | Dungeons& Dragons: Złodziejski honor     | P:-   B:-   L:-   M:-  
2026-09-13 21:08:30 | NOT_FOUND  | TMDB_NO_MA | Czarodziejki 3: odc.15                   | Czarodziejki                             | P:-   B:-   L:-   M:-  
2026-09-13 21:08:33 | NOT_FOUND  | TMDB_NO_MA | Mad Max pod Kopułą Gromu                 | Mad Max pod Kopułą Gromu                 | P:-   B:-   L:-   M:-  
2026-09-13 21:08:33 | NOT_FOUND  | TMDB_NO_MA | Martwa cisza                             | Martwa cisza                             | P:-   B:-   L:-   M:-  
2026-09-13 21:08:33 | NOT_FOUND  | TMDB_NO_MA | Czerwona Planeta                         | Czerwona Planeta                         | P:-   B:-   L:-   M:-  
2026-09-13 21:08:33 | NOT_FOUND  | TMDB_NO_MA | Cela                                     | Cela                                     | P:-   B:-   L:-   M:-  
2026-09-13 21:08:37 | NOT_FOUND  | TMDB_NO_MA | La Nave dei Sogni - Hudson Valley        | La Nave dei Sogni - Hudson Valley        | P:-   B:-   L:-   M:-  
2026-09-13 21:08:37 | NOT_FOUND  | TMDB_NO_MA | Il Paradiso delle Signore Daily 9 - ep.1 | Il Paradiso delle Signore Daily          | P:-   B:-   L:-   M:-  
2026-09-13 21:08:41 | NOT_FOUND  | TMDB_NO_MA | Talizman szczęścia                       | Talizman szczęścia                       | P:-   B:-   L:-   M:-  
2026-09-13 21:08:41 | NOT_FOUND  | TMDB_NO_MA | Projekt "Jelcyn"                         | Projekt "Jelcyn"                         | P:-   B:-   L:-   M:-  
2026-09-13 21:08:41 | NOT_FOUND  | TMDB_NO_MA | Nieznany kraj                            | Nieznany kraj                            | P:-   B:-   L:-   M:-  
