2026-09-15 09:21:28 | NOT_FOUND  | TMDB_NO_MA | FATEEN                                   | FATEEN                                   | P:-   B:-   L:-   M:-  
2026-09-15 09:24:30 | NOT_FOUND  | TMDB_NO_MA | Morderstwo w Sainte Baume                | Morderstwo w Sainte Baume                | P:-   B:-   L:-   M:-  
2026-09-15 09:24:31 | NOT_FOUND  | TMDB_NO_MA | Motyw 2 (odc. 8)                         | Motyw                                    | P:-   B:-   L:-   M:-  
2026-09-15 09:24:34 | NOT_FOUND  | TMDB_NO_MA | Brytyjskie fabryki 10: odc.2             | Brytyjskie fabryki                       | P:-   B:-   L:-   M:-  
2026-09-15 09:24:39 | NOT_FOUND  | TMDB_NO_MA | Rodzina Steedów - część 2                | Rodzina Steedów - część 2                | P:-   B:-   L:-   M:-  
2026-09-15 09:24:42 | NOT_FOUND  | TMDB_NO_MA | Goldbergowie 7 (odc. 10)                 | Goldbergowie                             | P:-   B:-   L:-   M:-  
2026-09-15 09:24:44 | NOT_FOUND  | TMDB_NO_MA | Sniff, pies bohater                      | Sniff, pies bohater                      | P:-   B:-   L:-   M:-  
2026-09-15 09:24:44 | NOT_FOUND  | TMDB_NO_MA | Pies z armii                             | Pies z armii                             | P:-   B:-   L:-   M:-  
2026-09-15 09:24:48 | NOT_FOUND  | TMDB_NO_MA | Dama z burleski                          | Dama z burleski                          | P:-   B:-   L:-   M:-  
2026-09-15 09:24:48 | NOT_FOUND  | TMDB_NO_MA | Malowana pustynia                        | Malowana pustynia                        | P:-   B:-   L:-   M:-  
2026-09-15 09:24:54 | NOT_FOUND  | CACHE_NEGA | Przyjaciele 9: odc.21                    | Przyjaciele                              | P:-   B:-   L:-   M:-  
2026-09-15 09:24:54 | NOT_FOUND  | CACHE_NEGA | Przyjaciele 9: odc.22                    | Przyjaciele                              | P:-   B:-   L:-   M:-  
2026-09-15 09:24:54 | NOT_FOUND  | CACHE_NEGA | Przyjaciele 9: odc.17                    | Przyjaciele                              | P:-   B:-   L:-   M:-  
2026-09-15 09:25:11 | NOT_FOUND  | TMDB_NO_MA | Widok za miliony: odc.13                 | Widok za miliony                         | P:-   B:-   L:-   M:-  
2026-09-15 09:25:11 | NOT_FOUND  | TMDB_NO_MA | Widok za miliony - Ameryka 2: odc.1      | Widok za miliony - Ameryka               | P:-   B:-   L:-   M:-  
2026-09-15 09:25:11 | NOT_FOUND  | TMDB_NO_MA | Sposób na zamek 6: odc.13                | Sposób na zamek                          | P:-   B:-   L:-   M:-  
2026-09-15 09:25:25 | NOT_FOUND  | TMDB_NO_MA | Pan Kleks w kosmosie: Porwanie Agnieszki | Pan Kleks w kosmosie: Porwanie Agnieszki | P:-   B:-   L:-   M:-  
2026-09-15 09:25:26 | NOT_FOUND  | TMDB_NO_MA | Potop: odc.2                             | Potop                                    | P:-   B:-   L:-   M:-  
2026-09-15 09:25:31 | NOT_FOUND  | TMDB_NO_MA | Pyszne dania w 10 minut z Julią Oleś 2:  | Pyszne dania w 10 minut z Julią Oleś     | P:-   B:-   L:-   M:-  
2026-09-15 09:25:31 | NOT_FOUND  | TMDB_NO_MA | Robert Makłowicz: Polska - Międzyzdroje  | Robert Makłowicz: Polska - Międzyzdroje  | P:-   B:-   L:-   M:-  
2026-09-15 09:25:32 | NOT_FOUND  | TMDB_NO_MA | Pastorka                                 | Pastorka                                 | P:-   B:-   L:-   M:-  
2026-09-15 09:25:32 | NOT_FOUND  | TMDB_NO_MA | Statek Marzeń - Mauritius                | Statek Marzeń - Mauritius                | P:-   B:-   L:-   M:-  
2026-09-15 09:25:34 | NOT_FOUND  | TMDB_NO_MA | Kabaretowy szał 4: Jurki: odc.7          | Kabaretowy szał 4: Jurki                 | P:-   B:-   L:-   M:-  
2026-09-15 09:25:34 | NOT_FOUND  | TMDB_NO_MA | Kabaretowy szał 4: Ciach: odc.6          | Kabaretowy szał 4: Ciach                 | P:-   B:-   L:-   M:-  
2026-09-15 09:25:34 | NOT_FOUND  | TMDB_NO_MA | Kabaretowy szał 4: Chyba: odc.8          | Kabaretowy szał 4: Chyba                 | P:-   B:-   L:-   M:-  
2026-09-15 09:25:34 | NOT_FOUND  | TMDB_NO_MA | Kabaretowy szał 4: Moralnego Niepokoju:  | Kabaretowy szał 4: Moralnego Niepokoju   | P:-   B:-   L:-   M:-  
2026-09-15 09:25:35 | NOT_FOUND  | TMDB_NO_MA | Sidła namiętności                        | Sidła namiętności                        | P:-   B:-   L:-   M:-  
2026-09-15 09:25:35 | NOT_FOUND  | TMDB_NO_MA | Miłość w Cabo 1 (odc. 23)                | Miłość w Cabo                            | P:-   B:-   L:-   M:-  
2026-09-15 09:25:38 | NOT_FOUND  | TMDB_NO_MA | Policjanci z sąsiedztwa 4: odc.26        | Policjanci z sąsiedztwa                  | P:-   B:-   L:-   M:-  
2026-09-15 09:25:38 | NOT_FOUND  | TMDB_NO_MA | Tłit: odc.1555                           | Tłit                                     | P:-   B:-   L:-   M:-  
2026-09-15 09:25:38 | NOT_FOUND  | TMDB_NO_MA | Strażacy z sąsiedztwa: odc.8             | Strażacy z sąsiedztwa                    | P:-   B:-   L:-   M:-  
2026-09-15 09:25:40 | NOT_FOUND  | TMDB_NO_MA | Handlarz dziełami sztuki Hitlera         | Handlarz dziełami sztuki Hitlera         | P:-   B:-   L:-   M:-  
2026-09-15 09:25:44 | NOT_FOUND  | TMDB_NO_MA | Gliniarze 7 (odc. 10)                    | Gliniarze                                | P:-   B:-   L:-   M:-  
2026-09-15 09:25:53 | NOT_FOUND  | TMDB_NO_MA | Odprawa przedmeczowa: Zapowiedź 9. kolej | Odprawa przedmeczowa: Zapowiedź 9. kolej | P:-   B:-   L:-   M:-  
2026-09-15 09:25:55 | NOT_FOUND  | TMDB_NO_MA | Wypasiona kuchnia: odc.16                | Wypasiona kuchnia                        | P:-   B:-   L:-   M:-  
2026-09-15 09:25:55 | NOT_FOUND  | TMDB_NO_MA | Trudne sprawy 15 (odc. 2)                | Trudne sprawy                            | P:-   B:-   L:-   M:-  
2026-09-15 09:25:57 | NOT_FOUND  | CACHE_NEGA | Gliniarze: odc.1044                      | Gliniarze                                | P:-   B:-   L:-   M:-  
2026-09-15 09:25:57 | NOT_FOUND  | CACHE_NEGA | Gliniarze: odc.974                       | Gliniarze                                | P:-   B:-   L:-   M:-  
2026-09-15 09:26:00 | NOT_FOUND  | CACHE_NEGA | Gliniarze: odc.1044                      | Gliniarze                                | P:-   B:-   L:-   M:-  
2026-09-15 09:26:00 | NOT_FOUND  | CACHE_NEGA | Gliniarze: odc.974                       | Gliniarze                                | P:-   B:-   L:-   M:-  
2026-09-15 09:26:08 | NOT_FOUND  | CACHE_NEGA | Wypasiona kuchnia: odc.15                | Wypasiona kuchnia                        | P:-   B:-   L:-   M:-  
2026-09-15 09:26:08 | NOT_FOUND  | TMDB_NO_MA | Trudne sprawy II: odc.1363               | Trudne sprawy II                         | P:-   B:-   L:-   M:-  
2026-09-15 09:26:08 | NOT_FOUND  | TMDB_NO_MA | Bogaty dom - biedny dom 14 (odc. 3)      | Bogaty dom - biedny dom                  | P:-   B:-   L:-   M:-  
2026-09-15 09:26:11 | NOT_FOUND  | TMDB_NO_MA | Zaklinaczka duchów 5: odc.91             | Zaklinaczka duchów                       | P:-   B:-   L:-   M:-  
2026-09-15 09:26:11 | NOT_FOUND  | TMDB_NO_MA | Nie igraj z aniołem: odc.161             | Nie igraj z aniołem                      | P:-   B:-   L:-   M:-  
2026-09-15 09:26:12 | NOT_FOUND  | TMDB_NO_MA | Masza i Niedźwiedź 9: odc.17             | Masza i Niedźwiedź                       | P:-   B:-   L:-   M:-  
2026-09-15 09:26:13 | NOT_FOUND  | TMDB_NO_MA | Na sygnale: Pułapka ewolucji             | Na sygnale: Pułapka ewolucji             | P:-   B:-   L:-   M:-  
2026-09-15 09:26:14 | NOT_FOUND  | ELCIN_NO_M | Wielkie przygody małego rekina 3: odc.5  | Wielkie przygody małego rekina           | P:-   B:-   L:-   M:-  
2026-09-15 09:26:14 | NOT_FOUND  | ELCIN_NO_M | Na sygnale: Nie ma takiej opcji          | Na sygnale: Nie ma takiej opcji          | P:-   B:-   L:-   M:-  
2026-09-15 09:26:16 | NOT_FOUND  | TMDB_NO_MA | Serwis Info                              | Serwis Info                              | P:-   B:-   L:-   M:-  
2026-09-15 09:26:18 | NOT_FOUND  | TMDB_NO_MA | Rosół polski: odc.38                     | Rosół polski                             | P:-   B:-   L:-   M:-  
2026-09-15 09:26:19 | NOT_FOUND  | TMDB_NO_MA | Kryminalna siódemka                      | Kryminalna siódemka                      | P:-   B:-   L:-   M:-  
2026-09-15 09:26:19 | NOT_FOUND  | TMDB_NO_MA | Wykrywacz kłamstw                        | Wykrywacz kłamstw                        | P:-   B:-   L:-   M:-  
2026-09-15 09:26:19 | NOT_FOUND  | CACHE_NEGA | Kryminalna siódemka                      | Kryminalna siódemka                      | P:-   B:-   L:-   M:-  
2026-09-15 09:26:19 | NOT_FOUND  | TMDB_NO_MA | Dlaczego krowa...: Ptaki                 | Dlaczego krowa...: Ptaki                 | P:-   B:-   L:-   M:-  
2026-09-15 09:26:19 | NOT_FOUND  | TMDB_NO_MA | Kochaj bliźniego                         | Kochaj bliźniego                         | P:-   B:-   L:-   M:-  
2026-09-15 09:26:19 | NOT_FOUND  | TMDB_NO_MA | Cyberbezpiecznie: Kradzione dane         | Cyberbezpiecznie: Kradzione dane         | P:-   B:-   L:-   M:-  
2026-09-15 09:26:26 | NOT_FOUND  | TMDB_NO_MA | Kuchenne rewolucje: Kawice, Paradiso: od | Kuchenne rewolucje: Kawice, Paradiso     | P:-   B:-   L:-   M:-  
2026-09-15 09:26:26 | NOT_FOUND  | TMDB_NO_MA | Kuchenne rewolucje: Lublin, Zapiecek: od | Kuchenne rewolucje: Lublin, Zapiecek     | P:-   B:-   L:-   M:-  
2026-09-15 09:26:26 | NOT_FOUND  | TMDB_NO_MA | Kuchenne rewolucje: Konstantynów Łódzki, | Kuchenne rewolucje: Konstantynów Łódzki, | P:-   B:-   L:-   M:-  
2026-09-15 09:26:27 | NOT_FOUND  | TMDB_NO_MA | Raport Turbo                             | Raport Turbo                             | P:-   B:-   L:-   M:-  
2026-09-15 09:26:27 | NOT_FOUND  | TMDB_NO_MA | Wyburzacze 8 (odc. 3)                    | Wyburzacze                               | P:-   B:-   L:-   M:-  
2026-09-15 09:26:31 | NOT_FOUND  | TMDB_NO_MA | C'est vous qui le dites                  | C'est vous qui le dites                  | P:-   B:-   L:-   M:-  
2026-09-15 09:26:35 | NOT_FOUND  | TMDB_NO_MA | Matin Première                           | Matin Première                           | P:-   B:-   L:-   M:-  
2026-09-15 09:26:35 | NOT_FOUND  | TMDB_NO_MA | Jets privés: un privilège de milliardair | Jets privés: un privilège de milliardair | P:-   B:-   L:-   M:-  
2026-09-15 09:26:35 | NOT_FOUND  | TMDB_NO_MA | Les Belges du bout du monde              | Les Belges du bout du monde              | P:-   B:-   L:-   M:-  
2026-09-15 09:26:35 | NOT_FOUND  | TMDB_NO_MA | Le grand dossier - Le débat              | Le grand dossier - Le débat              | P:-   B:-   L:-   M:-  
2026-09-15 09:26:35 | NOT_FOUND  | CACHE_NEGA | Matin Première                           | Matin Première                           | P:-   B:-   L:-   M:-  
2026-09-15 09:26:37 | NOT_FOUND  | TMDB_NO_MA | Le réveil de Tipik                       | Le réveil de Tipik                       | P:-   B:-   L:-   M:-  
2026-09-15 09:26:38 | NOT_FOUND  | TMDB_NO_MA | bel RTL vision                           | bel RTL vision                           | P:-   B:-   L:-   M:-  
2026-09-15 09:26:38 | NOT_FOUND  | CACHE_NEGA | bel RTL vision                           | bel RTL vision                           | P:-   B:-   L:-   M:-  
2026-09-15 09:26:38 | NOT_FOUND  | TMDB_NO_MA | Shopping Hours                           | Shopping Hours                           | P:-   B:-   L:-   M:-  
2026-09-15 09:26:40 | NOT_FOUND  | CACHE_NEGA | Shopping Hours                           | Shopping Hours                           | P:-   B:-   L:-   M:-  
2026-09-15 09:26:40 | NOT_FOUND  | CACHE_NEGA | Shopping Hours                           | Shopping Hours                           | P:-   B:-   L:-   M:-  
2026-09-15 09:26:41 | NOT_FOUND  | CACHE_NEGA | Shopping Hours                           | Shopping Hours                           | P:-   B:-   L:-   M:-  
2026-09-15 09:26:45 | NOT_FOUND  | TMDB_NO_MA | Mattino Cinque News                      | Mattino Cinque News                      | P:-   B:-   L:-   M:-  
2026-09-15 09:26:46 | NOT_FOUND  | TMDB_NO_MA | Forum                                    | Forum                                    | P:-   B:-   L:-   M:-  
2026-09-15 09:26:51 | NOT_FOUND  | TMDB_NO_MA | Rai Parlamento Telegiornale              | Rai Parlamento Telegiornale              | P:-   B:-   L:-   M:-  
2026-09-15 09:26:51 | NOT_FOUND  | TMDB_NO_MA | TG 1 L.I.S.                              | TG 1 L.I.S                               | P:-   B:-   L:-   M:-  
2026-09-15 09:26:51 | NOT_FOUND  | TMDB_NO_MA | UnoMattina                               | UnoMattina                               | P:-   B:-   L:-   M:-  
2026-09-15 09:26:53 | NOT_FOUND  | TMDB_NO_MA | Radio2 Social Club                       | Radio2 Social Club                       | P:-   B:-   L:-   M:-  
2026-09-15 09:26:53 | NOT_FOUND  | TMDB_NO_MA | Il volo dell'aquila                      | Il volo dell'aquila                      | P:-   B:-   L:-   M:-  
2026-09-15 09:26:53 | NOT_FOUND  | TMDB_NO_MA | Meteo 2                                  | Meteo 2                                  | P:-   B:-   L:-   M:-  
2026-09-15 09:26:55 | NOT_FOUND  | TMDB_NO_MA | Agorà                                    | Agorà                                    | P:-   B:-   L:-   M:-  
2026-09-15 09:26:55 | NOT_FOUND  | TMDB_NO_MA | Elisir                                   | Elisir                                   | P:-   B:-   L:-   M:-  
2026-09-15 09:26:56 | NOT_FOUND  | TMDB_NO_MA | Private Eyes II ep.15                    | Private Eyes II                          | P:-   B:-   L:-   M:-  
2026-09-15 09:26:56 | NOT_FOUND  | CACHE_NEGA | Private Eyes II ep.15                    | Private Eyes II                          | P:-   B:-   L:-   M:-  
2026-09-15 09:26:56 | NOT_FOUND  | TMDB_NO_MA | Fast Forward VIII ep.2                   | Fast Forward VIII                        | P:-   B:-   L:-   M:-  
2026-09-15 09:26:56 | NOT_FOUND  | TMDB_NO_MA | Senza Traccia II ep.10                   | Senza Traccia II                         | P:-   B:-   L:-   M:-  
2026-09-15 09:27:00 | NOT_FOUND  | TMDB_NO_MA | Le isole scozzesi con Ben Fogle S2 Isola | Le isole scozzesi con Ben Fogle Isola    | P:-   B:-   L:-   M:-  
2026-09-15 09:27:00 | NOT_FOUND  | CACHE_NEGA | Le isole scozzesi con Ben Fogle S2 Isola | Le isole scozzesi con Ben Fogle Isola    | P:-   B:-   L:-   M:-  
2026-09-15 09:27:00 | NOT_FOUND  | TMDB_NO_MA | Le meraviglie del Pianeta Ep. 1 - Territ | Le meraviglie del Pianeta                | P:-   B:-   L:-   M:-  
2026-09-15 09:27:00 | NOT_FOUND  | TMDB_NO_MA | Geo 2026-2027 1 tx Rai                   | Geo -2027 1 tx Rai                       | P:-   B:-   L:-   M:-  
2026-09-15 09:27:00 | NOT_FOUND  | TMDB_NO_MA | Overland 22 Pakistan: ai piedi dei gigan | Overland 22 Pakistan: ai piedi dei gigan | P:-   B:-   L:-   M:-  
2026-09-15 09:27:02 | NOT_FOUND  | CACHE_NEGA | Odprawa przedmeczowa: Zapowiedź 9. kolej | Odprawa przedmeczowa: Zapowiedź 9. kolej | P:-   B:-   L:-   M:-  
2026-09-15 09:27:03 | NOT_FOUND  | CACHE_NEGA | Trudne sprawy 15 (odc. 2)                | Trudne sprawy                            | P:-   B:-   L:-   M:-  
2026-09-15 09:27:03 | NOT_FOUND  | CACHE_NEGA | Wypasiona kuchnia: odc.16                | Wypasiona kuchnia                        | P:-   B:-   L:-   M:-  
2026-09-15 09:27:03 | NOT_FOUND  | CACHE_NEGA | Trudne sprawy 15 (odc. 2)                | Trudne sprawy                            | P:-   B:-   L:-   M:-  
2026-09-15 09:27:10 | NOT_FOUND  | TMDB_NO_MA | Wieża zabaw: odc.15                      | Wieża zabaw                              | P:-   B:-   L:-   M:-  
2026-09-15 09:27:10 | NOT_FOUND  | TMDB_NO_MA | Nikhil i Jay: odc.30                     | Nikhil i Jay                             | P:-   B:-   L:-   M:-  
2026-09-15 09:27:10 | NOT_FOUND  | TMDB_NO_MA | JoJo i Babcia 2: odc.39                  | JoJo i Babcia                            | P:-   B:-   L:-   M:-  
2026-09-15 09:27:10 | NOT_FOUND  | TMDB_NO_MA | Blue 3: odc.41                           | Blue                                     | P:-   B:-   L:-   M:-  
2026-09-15 09:27:14 | NOT_FOUND  | CACHE_NEGA | Blue 3: odc.139                          | Blue                                     | P:-   B:-   L:-   M:-  
2026-09-15 09:27:22 | NOT_FOUND  | TMDB_NO_MA | Barbapapa - szczęśliwa rodzinka! 1 (odc. | Barbapapa - szczęśliwa rodzinka!         | P:-   B:-   L:-   M:-  
2026-09-15 09:27:22 | NOT_FOUND  | TMDB_NO_MA | Pan Krokodyl 1 (odc. 7)                  | Pan Krokodyl                             | P:-   B:-   L:-   M:-  
2026-09-15 09:27:28 | NOT_FOUND  | TMDB_NO_MA | Dino Kumple: odc.15                      | Dino Kumple                              | P:-   B:-   L:-   M:-  
2026-09-15 09:27:31 | NOT_FOUND  | CACHE_NEGA | Dino Kumple: odc.15                      | Dino Kumple                              | P:-   B:-   L:-   M:-  
2026-09-15 09:27:31 | NOT_FOUND  | CACHE_NEGA | Dino Kumple: odc.15                      | Dino Kumple                              | P:-   B:-   L:-   M:-  
2026-09-15 09:27:33 | NOT_FOUND  | TMDB_NO_MA | Króliczek Bing 4: odc.10                 | Króliczek Bing                           | P:-   B:-   L:-   M:-  
2026-09-15 09:27:33 | NOT_FOUND  | TMDB_NO_MA | Lego Duplo Nursery Rhymes: odc.16        | Lego Duplo Nursery Rhymes                | P:-   B:-   L:-   M:-  
2026-09-15 09:27:38 | NOT_FOUND  | ELCIN_NO_M | Małpka wie - nauczy cię 2: odc.12        | Małpka wie - nauczy cię                  | P:-   B:-   L:-   M:-  
2026-09-15 09:27:40 | NOT_FOUND  | TMDB_NO_MA | Firebuds 3 EP.55                         | Firebuds 3                               | P:-   B:-   L:-   M:-  
